continent,total_deaths_continent,death_percent_continent
Europe,1057692,6.53697810483886
North America,866791,1.1230164482337
South America,739930,1.41951433217932
Asia,624911,1.24752955700962
Africa,127244,0.675987215776772
Oceania,1082,0.00645553717912289
